id	sentence1	sentence2	is_duplicate
196173 b7cbc5ea-3157-4431-a841-76f080b9ca60	What does ISIS want? What is its objective?	What does ISIS want to accomplish?	1.0
56738 fd1c62d2-b4a0-4c1f-9480-ea1f709cf8a8	I'm 16 years old and I wanna become a IT security specialist, Where should I start?	I am 15 years old, my goal is to become a cyber security engineer. Where do I start?	1.0
45298 b24c609a-405b-49a5-a4bd-e6c2eb69ff5a	Who invented the high five?	What is the origin of the high five?	1.0
161234 4ae20ac7-41c5-4ad9-b45b-e5cda5e1e9e6	Why do all my dreams and nightmares always happen in the house where I grew up?	Why when I dream I always understand the concept of what's happened there but when I wake up the scenario doesn't make sense?	0.0
37339 93fd92c6-0464-4d44-be2b-d1605b2bab86	What are some examples of things I can do in R that I can't do in Excel?	What can't I do with Google Sheet that I can do with Microsoft Excel?	0.0
342021 d67ab0ec-168c-453e-82ec-c511fddd8ee4	What is India's current fiscal policy?	What is India's current fiscal policy for 2014?	0.0
108211 7a34f08e-1009-47ba-95b8-f6acb045dfd6	What can I do to get a flat tummy?	How can I reduce my weight and tummy?	1.0
185282 2a40bcdb-1744-4415-a3da-9d065ccc8e95	How do you renounce everything to attain Nirvana as mentioned in Buddhism?	If Buddha attained Nirvana, and Nirvana means stoppage of rebirth- then how is the dalai lama considered to be another rebirth of Buddha?	0.0
227847 ca0da5bf-50c1-4333-a2f8-935ed4325daa	Would you confess to a girl if you know she probably wouldn't be friends with you anymore afterwards?	How do I confess my love to a girl?	0.0
38916 ca1d0763-6945-477b-85ae-05d40e6fd114	How should I gain subscribers on my Youtube channel?	How do I get more subscribes on my Youtube channel?	1.0
360739 858de34d-f416-49a2-8b1e-34266528411f	What celebrities have converted to Islam?	Who are some famous people who converted to Islam?	1.0
14640 3262c726-efac-43d0-9bf9-6435ecab4b1d	Which is the best coaching Institute for IPM Indore in Jaipur?	What are some great chemistry debate topics?	0.0
338439 990e2a90-8432-4081-9199-9788ff411059	How do I see who viewed any video on instagram?	How do l see who viewed my videos on Instagram?	0.0
17344 678e1128-d9c0-4699-88f6-23659ecd7167	What are the Applications of avl tree?	What are AVL trees and what are their applications?	1.0
308106 3fd3787b-66bd-4d90-b827-7a00e27ed6c9	If Islamic monotheism says to destroy Hindu polytheism then why didn't Mughal empire destroy Hindu religion and temples completely during their reign?	2. How and why did Arabs become the worlds leading merchants between 600 and 300 C.E.?	0.0
5657 4acc94ac-ba7a-4b67-a9c7-0a270531f5e9	How can I make someone feel important?	How can I make anyone feel important?	1.0
377058 11f4c9cf-50ca-4e06-9186-77a055f549f5	Is 16-17 a good age to start practicing MMA? How long would it take for me to become an official MMA fighter?	Without having any previous training and no sports background, would it be possible to become an MMA fighter at the age of 27?	0.0
155847 3c611416-c19a-47d1-b22a-0e10145200e4	How long do dermal piercings last?	How much do finger dermal piercings hurt?	0.0
242874 a01f1545-ba80-4777-b5a8-49c26ae4ea43	What is the best option to respond to Pakistan after Uri attack?	What Should India do on Uri Attack?	1.0
135829 79ae7f2d-a0df-48d5-a01c-97fd916fb87c	How can I recover photos from old gmail account?	How do I recover my Gmail account?	0.0
164983 656f3210-177e-447a-aae0-78d685e105a3	What's it like to have a job you don't like?	What's it like to have a job?	0.0
5119 4bdcedf7-bc94-41aa-bc54-310e412e8146	How do airplanes manage to stay inside the atmosphere? Please see drawing.	Do airplanes need to account for earth's curvature or does gravity do all the work?	0.0
198362 b5955dac-a07b-4b39-9c32-34dd1508f06a	Can I use Jio in iPhone 5s?	Do jio sims works in iPhone 5s?	1.0
104690 dba531f7-9304-4f23-aff8-1c9c306642e0	What is the best way to deal with a breakup?	How do I deal with a breakup?	1.0
145437 82e8de88-5a64-4159-a531-37dbab9f85b0	What's the best thing to do in life?	What's the best thing in life?	1.0
288234 a49ea9d0-92b6-49b0-9fec-3eff138c25f6	How can I make my dream a reality?	What is your dream? And how will you make it a reality?	1.0
316402 9cad864b-5a12-4d03-9266-6cb8d5ec3aef	What is the experience of being in a psychiatric hospital like?	How should the landscaping of a psychiatric hospital be done?	0.0
308622 d6dc7a08-e6a2-4965-bb94-1101a93d8f4e	How should I react if someone praises me?	How should I react when someone praises me?	1.0
17100 972a892e-2887-4d80-9032-09d6657df3f2	Will India win against West-Indies?	Will India win the match against the West Indies today?	0.0
114194 3c791258-112e-4100-b8b2-4b575e36f0a3	Why do some people only wear black? What does it mean?	Why does Steven Seagal only wear black in all his movies?	0.0
172836 7c1f69ed-f3a6-4854-ba44-df56ff24e706	Can I get some feedback on these logos I made?	Can I get some feedback on this logo I made?	0.0
148766 d1fa846d-9d1c-426e-acf4-3ec0de46fb53	How can we earn on YouTube?	How can I earn money through YouTube?	1.0
100570 891377d5-322e-496c-99c4-ac6799240a1a	How trustworthy is faircent.com?	How can I find a trustworthy distributor？?	0.0
117223 166e456b-b51f-4678-ae4a-0e92f0f347dc	How do I solve inequalities like: x + 3^x < 4 ?	How do I solve this inequality (x +1) (2x −5) (x−4) > 0?	0.0
280321 dc34e17a-3d9a-4ad3-a495-ebf47c84630a	What would happen if the US Constitution was destroyed?	Can a US president destroy a city easily?	0.0
119949 39471335-15eb-4c90-a5cb-2f680a3128c9	What is your review of The Big Bang Theory (TV series)?	What is it like to work on the set of The Big Bang Theory (TV series)?	0.0
133420 3cf44bdc-a632-4650-be1e-371d6f62c09c	What is the difference between nvAlt and Notational Velocity?	How many people use Notational Velocity?	0.0
221932 b128e7c8-1f23-42fc-9c42-10b3f30cb576	What are best website that we can learn new things?	What are the best apps to learn new things?	0.0
134216 cb7256d2-ef8f-4a50-aeb3-0e4272d79c1b	Does gabapentin typically cause weight gain?	How do hypertension cause weight gain?	0.0
80271 d71d0f2e-ea77-4a1a-8881-9b639050b6ac	Which is the best laptop under 20k today? Fast & smooth.	What is the best laptop under INR 20k?	1.0
223073 50159fb6-543e-4144-94dd-3b9d6b2ae183	What are some interesting areas of biochemistry that I could do undergraduate honors thesis in?	What are some interesting areas of architecture that I could do undergraduate honors thesis in?	0.0
222327 cb986334-cb7b-4f0d-97a0-76b50872222e	What does vaginal sex feel like?	How was Sex for you?	1.0
46162 22a6f1cd-f744-49a5-acdf-5d7825f83c74	Are people that smoke cigarettes just plain dumb?	Is it harmful to smoke just one cigarette every day?	0.0
193225 d0e164a1-1fd9-48aa-bc16-fc5da84a8e80	Why do Indians use phrases such as 'Respected sir/madam', 'I beg to state that...', 'I humbly request you to...', 'henceforth', 'aforementioned' when writing letters?	How do I write a letter to bank requesting them to accept coins as deposit?	0.0
62773 f34366ea-737f-4251-bb61-304a5077635e	How do submarines surface?	How do submarines operate?	0.0
332753 70ec13ad-2482-49d2-8a18-d912ceb3d8c3	What is your New Year's resolutions for 2017?	What are some of your New Year's resolutions for 2015?	0.0
354695 8574ad46-4576-4227-a8bd-9df5adc86adf	What is unusual or different about the food and cuisine in Canada?	What is unusual or different about the food and cuisine in Uzbekistan?	0.0
130604 abd4f1b4-6999-43d7-b994-181b2e2b0fe7	What is information systems?	What is an Information systems consultant?	0.0
219452 a5f9fe80-f91f-4c2b-bbf5-bb9aa0ba5467	What has been the single most important life decision you made before you were 27?	What decisions you made when you were 30 that made your life more meaningful?	1.0
88230 5480894a-8870-49b6-ba30-c9e9b42bcd4d	How do you add a picture to your question on Quora?	How do I insert an image in an answer or question details on Quora?	0.0
290811 dbe27cf0-3f19-452d-b53a-a65206076b2c	Khan Academy: How do I get a black hole badge?	How do I get my 8-year-old started on Khan Academy?	0.0
288047 c9e70eeb-333c-4560-9430-ade7d62c849e	What are the best seizure medicines?	What do seizure medicines do?	0.0
100410 8bf45e91-bdf9-4bbe-b16d-97b53b2f9a05	If I come across a mountain lion what should I do?	What do you do if you come across a mountain lion?	1.0
329283 16f0592a-ccb1-4b97-ac13-233c4f1c0df2	What is the best sex experience you've ever had? (gay or straight)	What's the best sex you have ever had?	1.0
215611 68d83e7d-dd5a-46a7-9ac5-fd74a2f50f32	What's the worst thing you've done to a stranger?	What's the worst thing a stranger has said to you?	0.0
226006 edac6ea7-0089-477b-916d-8923b9168e43	Why are houses painted white in hot regions?	How do you get house paint out of your clothes?	0.0
257549 53aa6f05-44a1-454d-bd86-8b7ec3eace69	Is High Point University hard to get into?	How hard is High Point University to get into?	1.0
81597 1e64bd5d-7f0d-4d8e-881e-9cbe4cfa2371	How do I give my wife a squirting orgasm?	How do I make my wife orgasm?	0.0
202007 11ca171b-4c26-4310-9b2c-c499f2bfa08e	How is improve my communication?	How should I improve my communication?	1.0
4584 ef373868-94ac-4f9d-9a1d-5b484bdc79e6	What is the difference between i3 and Pentium Quad-Core?	Would buying a pentium quad core over an i3 be stupid?	0.0
312437 0e72ed11-a14e-40ae-8ecb-25e165cbdde1	Are there any live sex shows in San Jose ca?	My friend gave a 20 year old guy a blowjob for cash my friend is 15 should I tell anyone?	0.0
217849 7dc7966d-a847-49f0-8cf0-d06edabfba48	How do i root vivo v1max? i tried many root app but no one is worked.	I want to root my samsung galaxy star but I have no pc so how to rootmy device?	0.0
124271 37ccdf25-c817-4196-9b6d-9c31f23702c1	Can I send a large number of emails in my Gmail inbox to one person without sending them individually?	Is it possible to use Gmail to send email inside a python script?	0.0
166097 e556ced0-4b66-48c4-a571-42070722f9c1	What can one do to take care of ones liver?	Hair Care: What food items should one take to re-grow hair?	0.0
51218 e943b92e-3459-4dfe-99e3-b6e31f99d318	How does the crack of a PC game/software work?	Why are PC games and software easily cracked?	0.0
58201 c9833fcd-7bb7-4356-904d-7f983ab6de4f	If we have to Pay taxes for market value for property registration instead of gov. value. where it all goes, to a politicians pocket again?	For making good baked dishes like cake, pizza, what is preferred? OTG or microwave oven?	0.0
61785 032f9f88-c638-46c3-a550-c3af519c6cf9	What are some of the best one liner quotes?	What are some best one line quotes ever?	1.0
35104 4ca9d8a6-aa55-495d-9d9f-7ad357e82b73	How is the word 'subcontinent' used in a sentence?	How is the word 'wistful' used in a sentence?	0.0
348908 87f60d94-382c-4476-bcf9-edf40275aed4	How are the job prospects for psychologists (as a profession) in India?	What are the job prospects for clinical psychologists in India?	0.0
352923 4b315a4d-c7c4-4e73-9720-5584bdf72e0a	"Does ""Naruto: Shippuden"" have filler episodes?"	Why does Naruto Shippuden have so many fillers in it?	0.0
349008 bd349357-0f03-443e-acb8-ff5722af5588	How can I talk dirty with my boyfriend?	How did you get your spouse to start talking dirty in bed?	0.0
49913 ef278397-420d-4bad-8ad2-8ace4b874096	What's the difference of a Resident, an Attending and an intern?	Is it normal for residency doctors to hangout last minute?	0.0
256420 2f6403bb-389e-45e9-9fc8-c95ea68d27a8	Are you in LinkedIn?	Are you on LinkedIn?	1.0
